tair,rh,D_air,irradiance,apar,Vm25,LAI,Ac,Reco,NEE
13.2102,0.0,0.560653007843545,0.0,944.7475399999998,38.43125,0.0,0.0,4.684550412408229,4.684550412408229
16.3017,0.0,0.6844057360361415,0.0,1214.67255,38.43125,0.0,0.0,5.804052606149597,5.804052606149597
19.0734,0.0,0.8154824475542064,0.0,1405.5385099999999,38.43125,0.0,0.0,7.033440599360888,7.033440599360888
21.3365,0.0,0.9386180760836526,0.0,1504.3377699999999,38.43125,0.0,0.0,8.227993166100777,8.227993166100777
22.9368,0.0,1.0354108333335943,0.0,1504.3377699999999,38.43125,0.0,0.0,9.193222102322341,9.193222102322341
23.7651,0.0,1.0889148479533828,0.0,1405.5385099999999,38.43125,0.0,0.0,9.73648203943964,9.73648203943964
23.7651,0.0,1.0889148479533828,0.0,1214.67255,38.43125,0.0,0.0,9.73648203943964,9.73648203943964
22.9368,0.0,1.0354108333335943,0.0,944.7475399999998,38.43125,0.0,0.0,9.193222102322341,9.193222102322341
21.3365,0.0,0.9386180760836526,0.0,614.15842,38.43125,0.0,0.0,8.227993166100777,8.227993166100777
19.0734,0.0,0.8154824475542064,0.0,245.43392,38.43125,0.0,0.0,7.033440599360888,7.033440599360888
16.3017,0.0,0.6844057360361415,0.0,0.0,38.43125,0.0,0.0,5.804052606149597,5.804052606149597
13.2103,0.0,0.5606566639674062,0.0,0.0,38.43125,0.0,0.0,4.68458288334988,4.68458288334988
10.0098,0.0,0.45397395312330946,0.0,0.0,38.43125,0.0,0.0,3.7525481812602512,3.7525481812602512
6.9183,0.0,0.36855095554702827,0.0,0.0,38.43125,0.0,0.0,3.028746002660089,3.028746002660089
4.1466,0.0,0.3045181173092178,0.0,0.0,38.43125,0.0,0.0,2.4993459291746665,2.4993459291746665
1.8835,0.0,0.2598357700959376,0.0,0.0,38.43125,0.0,0.0,2.136487084424156,2.136487084424156
-0.7797,0.0,0.25157741580119686,0.0,0.0,38.43125,0.0,0.0,1.7763558202704302,1.7763558202704302
-1.7918,0.0,0.23381348193509863,0.0,0.0,38.43125,0.0,0.0,1.6560090941916965,1.6560090941916965
-1.7918,0.0,0.23381348193509863,0.0,0.0,38.43125,0.0,0.0,1.6560090941916965,1.6560090941916965
-0.7797,0.0,0.25157741580119686,0.0,0.0,38.43125,0.0,0.0,1.7763558202704302,1.7763558202704302
1.1756,0.0,0.2893651964662831,0.0,0.0,38.43125,0.0,0.0,2.034184582367688,2.034184582367688
3.9408,0.0,0.3515038206804911,0.0,0.0,38.43125,0.0,0.0,2.463945927290756,2.463945927290756
7.3274,0.0,0.4437411497467353,0.0,292.537,38.43125,0.0,0.0,3.1158603954132067,3.1158603954132067
11.1047,0.0,0.571688807750638,0.0,719.8149,38.43125,0.0,0.0,4.0484245644952,4.0484245644952
15.0153,0.0,0.7379612346017014,0.0,1102.9019799999999,38.43125,0.0,0.0,5.308928073343045,5.308928073343045
18.7926,0.0,0.9382269068958404,0.0,1415.69117,38.43125,0.0,0.0,6.897868356008263,6.897868356008263
22.1792,0.0,1.1575211917053856,0.0,1636.8663,38.43125,0.0,0.0,8.72291659699394,8.72291659699394
24.9444,0.0,1.3692253928531537,0.0,1751.3552399999999,38.43125,0.0,0.0,10.56580361957298,10.56580361957298
26.8997,0.0,1.5390200634016136,0.0,1751.3552399999999,38.43125,0.0,0.0,12.099374786290351,12.099374786290351
27.9118,0.0,1.634046550581013,0.0,1636.8663,38.43125,0.0,0.0,12.978669560840046,12.978669560840046
27.9118,0.0,1.634046550581013,0.0,1415.69117,38.43125,0.0,0.0,12.978669560840046,12.978669560840046
26.8997,0.0,1.5390200634016136,0.0,1102.9019799999999,38.43125,0.0,0.0,12.099374786290351,12.099374786290351
24.9444,0.0,1.3692253928531537,0.0,719.8149,38.43125,0.0,0.0,10.56580361957298,10.56580361957298
22.1793,0.0,1.1575282885966358,0.0,292.537,38.43125,0.0,0.0,8.722977059853962,8.722977059853962
18.7926,0.0,0.9382269068958404,0.0,0.0,38.43125,0.0,0.0,6.897868356008263,6.897868356008263
15.0153,0.0,0.7379612346017014,0.0,0.0,38.43125,0.0,0.0,5.308928073343045,5.308928073343045
11.1048,0.0,0.571692591274341,0.0,0.0,38.43125,0.0,0.0,4.048452626133188,4.048452626133188
7.3274,0.0,0.4437411497467353,0.0,0.0,38.43125,0.0,0.0,3.1158603954132067,3.1158603954132067
3.9408,0.0,0.3515038206804911,0.0,0.0,38.43125,0.0,0.0,2.463945927290756,2.463945927290756
1.1756,0.0,0.2893651964662831,0.0,0.0,38.43125,0.0,0.0,2.034184582367688,2.034184582367688
0.4737,0.0,0.24657558227130894,0.0,0.0,38.43125,0.0,0.0,1.9375863352187563,1.9375863352187563
-0.506,0.0,0.229853733296227,0.0,0.0,38.43125,0.0,0.0,1.8103775452933781,1.8103775452933781
-0.5059,0.0,0.22985538682542658,0.0,0.0,38.43125,0.0,0.0,1.8103900939177777,1.8103900939177777
0.4738,0.0,0.24657734341515755,0.0,0.0,38.43125,0.0,0.0,1.9375997655903525,1.9375997655903525
2.3664,0.0,0.282004734240251,0.0,0.0,38.43125,0.0,0.0,2.2092100500827683,2.2092100500827683
5.043,0.0,0.3399046918930202,0.0,0.0,38.43125,0.0,0.0,2.659565550510994,2.659565550510994
8.3211,0.0,0.42518899192603254,0.0,258.58002999999997,38.43125,0.0,0.0,3.3380385027117385,3.3380385027117385
11.9774,0.0,0.5424834807158986,0.0,626.06437,38.43125,0.0,0.0,4.300876174550126,4.300876174550126
15.7626,0.0,0.6935851808884665,0.0,955.54167,38.43125,0.0,0.0,5.591171490940928,5.591171490940928
19.4189,0.0,0.8740922845686218,0.0,1224.55887,38.43125,0.0,0.0,7.203912187854219,7.203912187854219
22.697,0.0,1.0703173824492511,0.0,1414.7826699999998,38.43125,0.0,0.0,9.04167834802624,9.04167834802624
25.3736,0.0,1.2586250847244136,0.0,1513.24958,38.43125,0.0,0.0,10.884857350848472,10.884857350848472
27.2662,0.0,1.4089876867124442,0.0,1513.24958,38.43125,0.0,0.0,12.410682887280936,12.410682887280936
28.2459,0.0,1.4929173088824297,0.0,1414.7826699999998,38.43125,0.0,0.0,13.282737424381796,13.282737424381796
28.246,0.0,1.492926097346881,0.0,1224.55887,38.43125,0.0,0.0,13.28282949362082,13.28282949362082
27.2663,0.0,1.4089960352890445,0.0,955.54167,38.43125,0.0,0.0,12.410768911877575,12.410768911877575
25.3736,0.0,1.2586250847244136,0.0,626.06437,38.43125,0.0,0.0,10.884857350848472,10.884857350848472
22.6971,0.0,1.0703239217334488,0.0,258.58002999999997,38.43125,0.0,0.0,9.041741020381973,9.041741020381973
19.4189,0.0,0.8740922845686218,0.0,0.0,38.43125,0.0,0.0,7.203912187854219,7.203912187854219
15.7627,0.0,0.6935896243239028,0.0,0.0,38.43125,0.0,0.0,5.591210246122784,5.591210246122784
11.9774,0.0,0.5424834807158986,0.0,0.0,38.43125,0.0,0.0,4.300876174550126,4.300876174550126
8.3211,0.0,0.42518899192603254,0.0,0.0,38.43125,0.0,0.0,3.3380385027117385,3.3380385027117385
5.043,0.0,0.3399046918930202,0.0,0.0,38.43125,0.0,0.0,2.659565550510994,2.659565550510994
2.3664,0.0,0.282004734240251,0.0,0.0,38.43125,0.0,0.0,2.2092100500827683,2.2092100500827683
2.9433,0.0,0.2817677649103537,0.0,0.0,38.43125,0.0,0.0,2.29934125048058,2.29934125048058
1.9906,0.0,0.26349071457511025,0.0,0.0,38.43125,0.0,0.0,2.152406540188201,2.152406540188201
1.9906,0.0,0.26349071457511025,0.0,0.0,38.43125,0.0,0.0,2.152406540188201,2.152406540188201
2.9433,0.0,0.2817677649103537,0.0,0.0,38.43125,0.0,0.0,2.29934125048058,2.29934125048058
4.7837,0.0,0.3203248807085128,0.0,0.0,38.43125,0.0,0.0,2.6121913745965877,2.6121913745965877
7.3865,0.0,0.3829272790178176,0.0,0.0,38.43125,0.0,0.0,3.1286506968628784,3.1286506968628784
10.5742,0.0,0.4743792618645898,0.0,279.45367999999996,38.43125,0.0,0.0,3.902261867672202,3.902261867672202
14.1296,0.0,0.599002614412287,0.0,666.1786699999999,38.43125,0.0,0.0,4.992805117765702,4.992805117765702
17.8104,0.0,0.75804756391703,0.0,1012.90666,38.43125,0.0,0.0,6.443884322037115,6.443884322037115
21.3658,0.0,0.9463525844482487,0.0,1296.00906,38.43125,0.0,0.0,8.244720552429024,8.244720552429024
24.5535,0.0,1.1494431235834595,0.0,1496.19255,38.43125,0.0,0.0,10.283365494785736,10.283365494785736
27.1563,0.0,1.3430743905497937,0.0,1599.81514,38.43125,0.0,0.0,12.316501361362048,12.316501361362048
28.9967,0.0,1.4969415864531381,0.0,1599.81514,38.43125,0.0,0.0,13.992293929677754,13.992293929677754
29.9494,0.0,1.5825752725941697,0.0,1496.19255,38.43125,0.0,0.0,14.947482281179067,14.947482281179067
29.9494,0.0,1.5825752725941697,0.0,1296.00906,38.43125,0.0,0.0,14.947482281179067,14.947482281179067
28.9967,0.0,1.4969415864531381,0.0,1012.90666,38.43125,0.0,0.0,13.992293929677754,13.992293929677754
27.1563,0.0,1.3430743905497937,0.0,666.1786699999999,38.43125,0.0,0.0,12.316501361362048,12.316501361362048
24.5536,0.0,1.1494500589842438,0.0,279.45367999999996,38.43125,0.0,0.0,10.283436773890786,10.283436773890786
21.3659,0.0,0.9463584187348568,0.0,0.0,38.43125,0.0,0.0,8.244777700675156,8.244777700675156
17.8105,0.0,0.7580523522098558,0.0,0.0,38.43125,0.0,0.0,6.443928987794401,6.443928987794401
14.1296,0.0,0.599002614412287,0.0,0.0,38.43125,0.0,0.0,4.992805117765702,4.992805117765702
10.5742,0.0,0.4743792618645898,0.0,0.0,38.43125,0.0,0.0,3.902261867672202,3.902261867672202
7.3865,0.0,0.3829272790178176,0.0,0.0,38.43125,0.0,0.0,3.1286506968628784,3.1286506968628784
4.7837,0.0,0.3203248807085128,0.0,0.0,38.43125,0.0,0.0,2.6121913745965877,2.6121913745965877
4.1278,0.0,0.34121995047256637,0.0,0.0,38.43125,0.0,0.0,2.496091110921247,2.496091110921247
3.3575,0.0,0.32337116131938753,0.0,0.0,38.43125,0.0,0.0,2.3663124739750656,2.3663124739750656
3.3575,0.0,0.32337116131938753,0.0,0.0,38.43125,0.0,0.0,2.3663124739750656,2.3663124739750656
4.1278,0.0,0.34121995047256637,0.0,0.0,38.43125,0.0,0.0,2.496091110921247,2.496091110921247
5.6158,0.0,0.3782180319971049,0.0,0.0,38.43125,0.0,0.0,2.7672837766996277,2.7672837766996277
7.7201,0.0,0.4366751649218739,0.0,0.0,38.43125,0.0,0.0,3.2018386223443884,3.2018386223443884
10.2974,0.0,0.5192086455200857,0.0,283.65945999999997,38.43125,0.0,0.0,3.828105514690893,3.828105514690893
13.172,0.0,0.6274820055718624,0.0,666.18189,38.43125,0.0,0.0,4.672162962809471,4.672162962809471
16.148,0.0,0.7603963852002966,0.0,1009.14202,38.43125,0.0,0.0,5.742546347958856,5.742546347958856
19.0226,0.0,0.9120569340893473,0.0,1289.1679399999998,38.43125,0.0,0.0,7.008718086841057,7.008718086841057
21.5999,0.0,1.070349202383485,0.0,1487.17609,38.43125,0.0,0.0,8.379595452410722,8.379595452410722
23.7042,0.0,1.217246154939425,0.0,1589.6725999999999,38.43125,0.0,0.0,9.695468381326872,9.695468381326872
25.1922,0.0,1.3316735448576091,0.0,1589.6725999999999,38.43125,0.0,0.0,10.748851370752933,10.748851370752933
25.9625,0.0,1.3945837620075046,0.0,1487.17609,38.43125,0.0,0.0,11.33836408091925,11.33836408091925
25.9625,0.0,1.3945837620075046,0.0,1289.1679399999998,38.43125,0.0,0.0,11.33836408091925,11.33836408091925
25.1922,0.0,1.3316735448576091,0.0,1009.14202,38.43125,0.0,0.0,10.748851370752933,10.748851370752933
23.7042,0.0,1.217246154939425,0.0,666.18189,38.43125,0.0,0.0,9.695468381326872,9.695468381326872
21.5999,0.0,1.070349202383485,0.0,283.65945999999997,38.43125,0.0,0.0,8.379595452410722,8.379595452410722
19.0226,0.0,0.9120569340893473,0.0,0.0,38.43125,0.0,0.0,7.008718086841057,7.008718086841057
16.148,0.0,0.7603963852002966,0.0,0.0,38.43125,0.0,0.0,5.742546347958856,5.742546347958856
13.172,0.0,0.6274820055718624,0.0,0.0,38.43125,0.0,0.0,4.672162962809471,4.672162962809471
10.2974,0.0,0.5192086455200857,0.0,0.0,38.43125,0.0,0.0,3.828105514690893,3.828105514690893
7.7201,0.0,0.4366751649218739,0.0,0.0,38.43125,0.0,0.0,3.2018386223443884,3.2018386223443884
5.6158,0.0,0.3782180319971049,0.0,0.0,38.43125,0.0,0.0,2.7672837766996277,2.7672837766996277
2.4599,0.0,0.2894422604123857,0.0,0.0,38.43125,0.0,0.0,2.2235742736997257,2.2235742736997257
1.5457,0.0,0.2713429904541279,0.0,0.0,38.43125,0.0,0.0,2.087043391323299,2.087043391323299
1.5458,0.0,0.27134491339999595,0.0,0.0,38.43125,0.0,0.0,2.087057857655856,2.087057857655856
2.4599,0.0,0.2894422604123857,0.0,0.0,38.43125,0.0,0.0,2.2235742736997257,2.2235742736997257
4.2259,0.0,0.3274997852611868,0.0,0.0,38.43125,0.0,0.0,2.5131218027687265,2.5131218027687265
6.7235,0.0,0.3889819117074258,0.0,0.0,38.43125,0.0,0.0,2.9881251968386247,2.9881251968386247
9.7823,0.0,0.47823308401002673,0.0,330.92974999999996,38.43125,0.0,0.0,3.693837999800438,3.693837999800438
13.194,0.0,0.5990165503232934,0.0,766.1076899999999,38.43125,0.0,0.0,4.6792930903649,4.6792930903649
16.726,0.0,0.7520751418893997,0.0,1156.2776199999998,38.43125,0.0,0.0,5.977286088688467,5.977286088688467
20.1377,0.0,0.9320898595013529,0.0,1474.8501599999997,38.43125,0.0,0.0,7.57192748990217,7.57192748990217
23.1965,0.0,1.1250967233508695,0.0,1700.1146899999999,38.43125,0.0,0.0,9.360208040655495,9.360208040655495
25.6941,0.0,1.3082347096603861,0.0,1816.72032,38.43125,0.0,0.0,11.129374415167614,11.129374415167614
27.4601,0.0,1.4532473257406375,0.0,1816.72032,38.43125,0.0,0.0,12.578609954592057,12.578609954592057
28.3742,0.0,1.5337705868303693,0.0,1700.1146899999999,38.43125,0.0,0.0,13.401388654049509,13.401388654049509
28.3743,0.0,1.533779608106658,0.0,1474.8501599999997,38.43125,0.0,0.0,13.401481545719086,13.401481545719086
27.4601,0.0,1.4532473257406375,0.0,1156.2776199999998,38.43125,0.0,0.0,12.578609954592057,12.578609954592057
25.6941,0.0,1.3082347096603861,0.0,766.1076899999999,38.43125,0.0,0.0,11.129374415167614,11.129374415167614
23.1966,0.0,1.1251035741656175,0.0,330.92974999999996,38.43125,0.0,0.0,9.360272920898462,9.360272920898462
20.1377,0.0,0.9320898595013529,0.0,0.0,38.43125,0.0,0.0,7.57192748990217,7.57192748990217
16.726,0.0,0.7520751418893997,0.0,0.0,38.43125,0.0,0.0,5.977286088688467,5.977286088688467
13.194,0.0,0.5990165503232934,0.0,0.0,38.43125,0.0,0.0,4.6792930903649,4.6792930903649
9.7823,0.0,0.47823308401002673,0.0,0.0,38.43125,0.0,0.0,3.693837999800438,3.693837999800438
6.7235,0.0,0.3889819117074258,0.0,0.0,38.43125,0.0,0.0,2.9881251968386247,2.9881251968386247
4.226,0.0,0.32750206154136574,0.0,0.0,38.43125,0.0,0.0,2.5131392224620135,2.5131392224620135
3.6476,0.0,0.3290482171024116,0.0,0.0,38.43125,0.0,0.0,2.414376377558293,2.414376377558293
2.6734,0.0,0.30734459103595924,0.0,0.0,38.43125,0.0,0.0,2.2567249535475336,2.2567249535475336
2.6734,0.0,0.30734459103595924,0.0,0.0,38.43125,0.0,0.0,2.2567249535475336,2.2567249535475336
3.6477,0.0,0.3290505137113643,0.0,0.0,38.43125,0.0,0.0,2.4143931127980776,2.4143931127980776
5.5299,0.0,0.3749124850121338,0.0,0.0,38.43125,0.0,0.0,2.75085595276717,2.75085595276717
8.1917,0.0,0.44954615608829424,0.0,0.0,38.43125,0.0,0.0,3.308232422158693,3.308232422158693
11.4517,0.0,0.5588928454173853,0.0,281.29988999999995,38.43125,0.0,0.0,4.146978580468405,4.146978580468405
15.0878,0.0,0.7083830410278164,0.0,642.26258,38.43125,0.0,0.0,5.335674267922353,5.335674267922353
18.8522,0.0,0.8997855938775662,0.0,965.8928199999999,38.43125,0.0,0.0,6.926423476740214,6.926423476740214
22.4883,0.0,1.1270890612043374,0.0,1230.1356799999999,38.43125,0.0,0.0,8.911823101194242,8.911823101194242
25.7483,0.0,1.372891086979895,0.0,1416.9837699999998,38.43125,0.0,0.0,11.171264529673133,11.171264529673133
28.4101,0.0,1.6077501844212052,0.0,1513.7033699999997,38.43125,0.0,0.0,13.434778173826123,13.434778173826123
30.2923,0.0,1.7946843993417902,0.0,1513.7033699999997,38.43125,0.0,0.0,15.307009996705064,15.307009996705064
31.2666,0.0,1.8988183542242494,0.0,1416.9837699999998,38.43125,0.0,0.0,16.376448293124977,16.376448293124977
31.2666,0.0,1.8988183542242494,0.0,1230.1356799999999,38.43125,0.0,0.0,16.376448293124977,16.376448293124977
30.2923,0.0,1.7946843993417902,0.0,965.8928199999999,38.43125,0.0,0.0,15.307009996705064,15.307009996705064
28.4102,0.0,1.6077596385766113,0.0,642.26258,38.43125,0.0,0.0,13.434871296934968,13.434871296934968
25.7484,0.0,1.3728993045069644,0.0,281.29988999999995,38.43125,0.0,0.0,11.171341963246643,11.171341963246643
22.4883,0.0,1.1270890612043374,0.0,0.0,38.43125,0.0,0.0,8.911823101194242,8.911823101194242
18.8522,0.0,0.8997855938775662,0.0,0.0,38.43125,0.0,0.0,6.926423476740214,6.926423476740214
15.0878,0.0,0.7083830410278164,0.0,0.0,38.43125,0.0,0.0,5.335674267922353,5.335674267922353
11.4517,0.0,0.5588928454173853,0.0,0.0,38.43125,0.0,0.0,4.146978580468405,4.146978580468405
8.1917,0.0,0.44954615608829424,0.0,0.0,38.43125,0.0,0.0,3.308232422158693,3.308232422158693
5.5299,0.0,0.3749124850121338,0.0,0.0,38.43125,0.0,0.0,2.75085595276717,2.75085595276717
7.821,0.0,0.33116850549929305,0.0,0.0,38.43125,0.0,0.0,3.224310307825723,3.224310307825723
7.1899,0.0,0.3172791823311582,0.0,0.0,38.43125,0.0,0.0,3.086304902085606,3.086304902085606
7.1899,0.0,0.3172791823311582,0.0,0.0,38.43125,0.0,0.0,3.086304902085606,3.086304902085606
7.821,0.0,0.33116850549929305,0.0,0.0,38.43125,0.0,0.0,3.224310307825723,3.224310307825723
9.0401,0.0,0.35954850875219724,0.0,0.0,38.43125,0.0,0.0,3.508612436631644,3.508612436631644
10.7642,0.0,0.40339853583020335,0.0,0.0,38.43125,0.0,0.0,3.953993763646538,3.953993763646538
12.8757,0.0,0.4635749984979297,0.0,212.73435999999998,38.43125,0.0,0.0,4.577184974150508,4.577184974150508
15.2309,0.0,0.5400474087172061,0.0,479.27882999999997,38.43125,0.0,0.0,5.388861826248943,5.388861826248943
17.6691,0.0,0.6308835131400982,0.0,718.25619,38.43125,0.0,0.0,6.381079886404378,6.381079886404378
20.0243,0.0,0.7313104013063539,0.0,913.38014,38.43125,0.0,0.0,7.5126432521926425,7.5126432521926425
22.1358,0.0,0.8331942193221005,0.0,1051.35369,38.43125,0.0,0.0,8.696715236691874,8.696715236691874
23.8599,0.0,0.9255519461588236,0.0,1122.7742099999998,38.43125,0.0,0.0,9.800671470885373,9.800671470885373
25.079,0.0,0.9962406249455763,0.0,1122.7742099999998,38.43125,0.0,0.0,10.664841323314759,10.664841323314759
25.7101,0.0,1.0346859472747412,0.0,1051.35369,38.43125,0.0,0.0,11.141724133235265,11.141724133235265
25.7101,0.0,1.0346859472747412,0.0,913.38014,38.43125,0.0,0.0,11.141724133235265,11.141724133235265
25.079,0.0,0.9962406249455763,0.0,718.25619,38.43125,0.0,0.0,10.664841323314759,10.664841323314759
23.8599,0.0,0.9255519461588236,0.0,479.27882999999997,38.43125,0.0,0.0,9.800671470885373,9.800671470885373
22.1358,0.0,0.8331942193221005,0.0,212.73435999999998,38.43125,0.0,0.0,8.696715236691874,8.696715236691874
20.0243,0.0,0.7313104013063539,0.0,0.0,38.43125,0.0,0.0,7.5126432521926425,7.5126432521926425
17.6691,0.0,0.6308835131400982,0.0,0.0,38.43125,0.0,0.0,6.381079886404378,6.381079886404378
15.2309,0.0,0.5400474087172061,0.0,0.0,38.43125,0.0,0.0,5.388861826248943,5.388861826248943
12.8758,0.0,0.4635780286327508,0.0,0.0,38.43125,0.0,0.0,4.577216700889071,4.577216700889071
10.7642,0.0,0.40339853583020335,0.0,0.0,38.43125,0.0,0.0,3.953993763646538,3.953993763646538
9.0401,0.0,0.35954850875219724,0.0,0.0,38.43125,0.0,0.0,3.508612436631644,3.508612436631644
5.0372,0.0,0.2767713783859336,0.0,0.0,38.43125,0.0,0.0,2.658496552597072,2.658496552597072
4.3473,0.0,0.2638554396718629,0.0,0.0,38.43125,0.0,0.0,2.5343584630177305,2.5343584630177305
4.3473,0.0,0.2638554396718629,0.0,0.0,38.43125,0.0,0.0,2.5343584630177305,2.5343584630177305
5.0372,0.0,0.2767713783859336,0.0,0.0,38.43125,0.0,0.0,2.658496552597072,2.658496552597072
6.3699,0.0,0.30333627092697685,0.0,0.0,38.43125,0.0,0.0,2.9157774238605385,2.9157774238605385
8.2546,0.0,0.34480239528769024,0.0,0.0,38.43125,0.0,0.0,3.322687459017471,3.322687459017471
10.5628,0.0,0.40245091117503573,0.0,277.12631,38.43125,0.0,0.0,3.899179565966176,3.899179565966176
13.1373,0.0,0.47678725617587037,0.0,616.3724,38.43125,0.0,0.0,4.660938883265587,4.660938883265587
15.8027,0.0,0.5664393526089783,0.0,920.5322199999999,38.43125,0.0,0.0,5.606733882980601,5.606733882980601
18.3772,0.0,0.6670081753970593,0.0,1168.87771,38.43125,0.0,0.0,6.702087842120583,6.702087842120583
20.6855,0.0,0.7703930831052035,0.0,1344.4843199999998,38.43125,0.0,0.0,7.864966363507164,7.864966363507164
22.5701,0.0,0.8651313576804692,0.0,1435.38492,38.43125,0.0,0.0,8.962496159500017,8.962496159500017
23.9028,0.0,0.9382429900240121,0.0,1435.38492,38.43125,0.0,0.0,9.8298581345829,9.8298581345829
24.5927,0.0,0.9782067781316731,0.0,1344.4843199999998,38.43125,0.0,0.0,10.311344801709726,10.311344801709726
24.5927,0.0,0.9782067781316731,0.0,1168.87771,38.43125,0.0,0.0,10.311344801709726,10.311344801709726
23.9028,0.0,0.9382429900240121,0.0,920.5322199999999,38.43125,0.0,0.0,9.8298581345829,9.8298581345829
22.5701,0.0,0.8651313576804692,0.0,616.3724,38.43125,0.0,0.0,8.962496159500017,8.962496159500017
20.6855,0.0,0.7703930831052035,0.0,277.12631,38.43125,0.0,0.0,7.864966363507164,7.864966363507164
18.3772,0.0,0.6670081753970593,0.0,0.0,38.43125,0.0,0.0,6.702087842120583,6.702087842120583
15.8027,0.0,0.5664393526089783,0.0,0.0,38.43125,0.0,0.0,5.606733882980601,5.606733882980601
13.1374,0.0,0.4767903669790332,0.0,0.0,38.43125,0.0,0.0,4.660971190544022,4.660971190544022
10.5628,0.0,0.40245091117503573,0.0,0.0,38.43125,0.0,0.0,3.899179565966176,3.899179565966176
8.2546,0.0,0.34480239528769024,0.0,0.0,38.43125,0.0,0.0,3.322687459017471,3.322687459017471
6.3699,0.0,0.30333627092697685,0.0,0.0,38.43125,0.0,0.0,2.9157774238605385,2.9157774238605385
3.0119,0.0,0.23353059077072513,0.0,0.0,38.43125,0.0,0.0,2.3103006295661896,2.3103006295661896
2.2646,0.0,0.22157751320932983,0.0,0.0,38.43125,0.0,0.0,2.1936762072203786,2.1936762072203786
2.2646,0.0,0.22157751320932983,0.0,0.0,38.43125,0.0,0.0,2.1936762072203786,2.1936762072203786
3.0119,0.0,0.23353059077072513,0.0,0.0,38.43125,0.0,0.0,2.3103006295661896,2.3103006295661896
4.4555,0.0,0.25827052931652683,0.0,0.0,38.43125,0.0,0.0,2.5534372322056162,2.5534372322056162
6.4971,0.0,0.29726953311288556,0.0,0.0,38.43125,0.0,0.0,2.9415990089723327,2.9415990089723327
8.9975,0.0,0.3521657001451841,0.0,293.63478999999995,38.43125,0.0,0.0,3.4982674621793945,3.4982674621793945
11.7864,0.0,0.4239470232690966,0.0,645.03753,38.43125,0.0,0.0,4.2443116550078255,4.2443116550078255
14.6736,0.0,0.5117654700117729,0.0,960.0965899999999,38.43125,0.0,0.0,5.184664357853067,5.184664357853067
17.4625,0.0,0.6116517267379842,0.0,1217.34124,38.43125,0.0,0.0,6.290351323689294,6.290351323689294
19.9629,0.0,0.7156069211506231,0.0,1399.24065,38.43125,0.0,0.0,7.4807379572197545,7.4807379572197545
22.0045,0.0,0.8118572784152138,0.0,1493.39897,38.43125,0.0,0.0,8.617925314080075,8.617925314080075
23.4481,0.0,0.8866998602272094,0.0,1493.39897,38.43125,0.0,0.0,9.52487787940889,9.52487787940889
24.1954,0.0,0.9278024723497487,0.0,1399.24065,38.43125,0.0,0.0,10.031257707454664,10.031257707454664
24.1954,0.0,0.9278024723497487,0.0,1217.34124,38.43125,0.0,0.0,10.031257707454664,10.031257707454664
23.4481,0.0,0.8866998602272094,0.0,960.0965899999999,38.43125,0.0,0.0,9.52487787940889,9.52487787940889
22.0045,0.0,0.8118572784152138,0.0,645.03753,38.43125,0.0,0.0,8.617925314080075,8.617925314080075
19.9629,0.0,0.7156069211506231,0.0,293.63478999999995,38.43125,0.0,0.0,7.4807379572197545,7.4807379572197545
17.4625,0.0,0.6116517267379842,0.0,0.0,38.43125,0.0,0.0,6.290351323689294,6.290351323689294
14.6736,0.0,0.5117654700117729,0.0,0.0,38.43125,0.0,0.0,5.184664357853067,5.184664357853067
11.7864,0.0,0.4239470232690966,0.0,0.0,38.43125,0.0,0.0,4.2443116550078255,4.2443116550078255
8.9975,0.0,0.3521657001451841,0.0,0.0,38.43125,0.0,0.0,3.4982674621793945,3.4982674621793945
6.4971,0.0,0.29726953311288556,0.0,0.0,38.43125,0.0,0.0,2.9415990089723327,2.9415990089723327
4.4555,0.0,0.25827052931652683,0.0,0.0,38.43125,0.0,0.0,2.5534372322056162,2.5534372322056162
2.277,0.0,0.25557657798672656,0.0,0.0,38.43125,0.0,0.0,2.195562487928593,2.195562487928593
1.3122,0.0,0.23871554425859842,0.0,0.0,38.43125,0.0,0.0,2.0535365075316574,2.0535365075316574
1.3122,0.0,0.23871554425859842,0.0,0.0,38.43125,0.0,0.0,2.0535365075316574,2.0535365075316574
2.277,0.0,0.25557657798672656,0.0,0.0,38.43125,0.0,0.0,2.195562487928593,2.195562487928593
4.1409,0.0,0.2912052431264115,0.0,0.0,38.43125,0.0,0.0,2.4983586479090008,2.4983586479090008
6.7769,0.0,0.3491942523889507,0.0,0.0,38.43125,0.0,0.0,2.999205955746729,2.999205955746729
10.0053,0.0,0.4341689935425817,0.0,346.28225,38.43125,0.0,0.0,3.7513778831009432,3.7513778831009432
13.6061,0.0,0.5503629687769106,0.0,751.63586,38.43125,0.0,0.0,4.814882513093064,4.814882513093064
17.3339,0.0,0.6991688777399538,0.0,1115.06576,38.43125,0.0,0.0,6.234529098216783,6.234529098216783
20.9347,0.0,0.8759360013952454,0.0,1411.80532,38.43125,0.0,0.0,8.001999816547437,8.001999816547437
24.1631,0.0,1.067143293706305,0.0,1621.6315599999998,38.43125,0.0,0.0,10.008824193902342,10.008824193902342
26.7991,0.0,1.249882878567621,0.0,1730.2458399999998,38.43125,0.0,0.0,12.01529858713353,12.01529858713353
28.663,0.0,1.395356580833357,0.0,1730.2458399999998,38.43125,0.0,0.0,13.67236200172781,13.67236200172781
